x1,x2,u_nn,mc_new,sd_err
99.02740825199398,107.32760851081608,31.275261525261534,31.064444198911826,0.05036437713959728
109.01678725298592,101.39945743281669,32.096073571481085,32.085204522562876,0.047297810216557955
97.32802697829025,107.70715619494734,30.829855732188644,30.715399123774855,0.0504310520369576
109.50989082729791,103.61958388959069,33.316902162612365,33.30745942953854,0.048433769450852295
105.60862625472616,98.8738377259831,29.543066440873357,29.497870586553557,0.04568494128201453
105.40955254238546,109.80320392214483,34.59357896654427,34.722496627736014,0.052150275853013614
106.55874354333667,104.31294492286935,32.61358682006127,32.52020055186232,0.04901152051172063
90.43012316315706,103.58535576459968,26.34507171169809,26.582794857647322,0.047662966379391214
102.84134175405546,99.82460231366642,28.938792886994463,28.78468559276498,0.045898826417315755
102.94298894408615,97.92257577245661,28.051111590556477,27.92244530715374,0.044656823360823
101.04948280019326,106.45281995406854,31.60177186345696,31.423895786446902,0.04979487928090275
101.58872204737924,103.06033070379813,30.082250173904814,29.862430270931608,0.047784013307263846
99.49416285051336,91.43273708707629,23.844573232372998,23.783082572307094,0.040653299160541896
108.3828111965872,91.46872234424931,27.185768705413842,27.496516557293198,0.041816007883235515
107.92394981576783,94.25862966453853,28.246285541257524,28.524622083212552,0.043436786512538884
108.44046629972237,91.374353429466,27.167060292443406,27.559475379328678,0.04185110353779108
92.60806500117195,91.70434614618624,21.56269346357143,21.439215101241913,0.03984223205370605
94.10385185096023,90.2490019359102,21.4445471357875,21.331582545969212,0.03934510268218189
103.54153248614143,97.22170791500834,27.94511244468353,27.921210505921902,0.044594959540999415
100.06459799385073,95.04173071936637,25.638498667448555,25.57358512062784,0.04291335694163501
99.2261888401961,98.17787840259085,26.78396628322166,26.74618201137208,0.04475658578252983
101.30921126694267,102.24114633254574,29.5583564841617,29.407597202043398,0.04738515381646422
91.49656537908234,95.57826824642127,22.904984050697006,22.914534003033644,0.04260289573521114
91.87785574427201,96.76508278695432,23.572943895910193,23.62345298209414,0.04327236061483881
91.70115135710968,92.06863133957086,21.415128353220922,21.364993749616676,0.04012409401531191
91.49188439353077,97.00368053470636,23.55359859577447,23.55479959383469,0.04311634707325947
99.6430382214724,91.81805025166085,24.064131614580905,23.98018576993099,0.04081020283590811
105.35384184352104,91.807438547063,26.179825898281923,26.336061565760094,0.0416851093583746
96.6278145960473,95.25688297043949,24.508998255480503,24.39319290242356,0.04245488773855588
98.67550826452069,101.4228019142994,28.154734414050534,28.001506944870957,0.04650445665107386
92.03035735426796,90.35642017724228,20.78326295732525,20.76176325944351,0.039178512071184744
109.74926692423088,105.34451604640184,34.13495215526068,34.26445948990818,0.04969528553841994
104.45447994580911,98.7663353885644,29.041833800943145,28.892504902204426,0.0451859192294741
99.25643553308552,96.89904409394165,26.195251401693273,26.1122575519712,0.04394587819600849
92.72502421744773,98.89671635764667,24.848102112265295,24.864700126702164,0.04457595286999882
105.82459411713992,97.38874526321571,28.90410932584686,29.031081452959587,0.04502384044202926
92.56660015928054,109.05057443392461,29.791141004644278,30.03742498211855,0.05131023984579839
96.71394117827765,106.40147673856401,29.939439262571558,29.920846498793477,0.04976640099590173
105.61700033567641,109.46378039728123,34.52906027298033,34.710845652892885,0.05211780064525819
104.43595390938926,105.67066149520824,32.49138282434908,32.19487020370007,0.049484715677354706
91.86523228491399,108.08427119493363,29.06594109054882,29.229446451724908,0.05048019654335254
91.35947685894216,98.87370705038599,24.3797372316294,24.50486739031363,0.044901743819277785
96.35207697952157,94.07724941322526,23.885459259989403,23.825744727627974,0.04183921919677761
104.18998218577768,100.89464694909405,29.996617893094253,29.81311472928727,0.046463909439582195
95.3514862185935,103.29267236204709,27.880844462469508,27.909656725125608,0.04772661382937345
106.54073284629328,92.96352460958121,27.13667632498623,27.31117449150288,0.042279900727718187
109.65667863677552,104.17937505431794,33.61388759361317,33.667222392358795,0.048991174040838366
106.37937664849512,95.66122300783567,28.300002340307664,28.4383486902876,0.043906579251927105
102.65442537706906,108.74313808794071,33.29138226635324,33.13336287615027,0.051399196686540374
90.41437636637524,108.86253938100904,28.963534561380488,29.347525205928658,0.05113678020390732
101.20353843354141,96.63710184400527,26.788744695162396,26.77292759062331,0.04408830384601383
100.57402686811615,91.11084099503877,24.09837906544192,24.091406949740957,0.04062318054572889
98.7814077249061,94.03291880213543,24.723442618965294,24.626732196855773,0.042178548671384396
95.18651160725783,97.01575795550701,24.810252580371472,24.76029421749428,0.043588896995841
100.00070730449548,95.14723145342248,25.66291888815206,25.60482658970666,0.04291091838801235
103.90505788378422,98.00333765063289,28.45867078238063,28.413245778042274,0.04494772881401986
107.54518601685271,99.36295791822815,30.536044784514875,30.6391491299921,0.04622947889891597
95.64278327323974,95.84706357573378,24.433326266196495,24.410392397979525,0.043092848761933304
101.31487204052756,106.66750011803991,31.810313412187565,31.59627641360928,0.049997144467744156
93.27066770003175,109.09903710384877,30.061298372516774,30.34149963393908,0.051751142549364706
